"CODE","NAME_KZ","NAME_RU"
A,"Ауыл, орман және балық шаруашылығы","Сельское, лесное и рыбное хозяйство"
B,Тау-кен өндіру өнеркәсібі және карьерлерді қазу,Горнодобывающая промышленность и разработка карьеров
C,Өңдеу өнеркәсібі,Обрабатывающая промышленность
D,"Электр энергиясымен, газбен, бумен, ыстық сумен және ауаны кондициялаумен жабдықтау","Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом"
E,"Сумен жабдықтау; су бұру; қалдықтарды жинау, өңдеу және жою, ластануды жою бойынша қызмет","Водоснабжение; водоотведение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений"
F,Құрылыс,Строительство
G,Көтерме және бөлшек саудада сату; автомобильдерді және мотоциклдерді жөндеу,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов
H,Көлік және жинақтау,Транспорт и складирование
I,Тұру және тамақтану бойынша қызмет көрсету,Предоставление услуг по проживанию и питанию
J,Ақпарат және байланыс,Информация и связь
K,Қаржы және сақтандыру қызметі,Финансовая и страховая деятельность
L,Жылжымайтын мүлікпен операциялар,Операции с недвижимым имуществом
M,"Кәсіби, ғылыми және техникалық қызмет","Профессиональная, научная и техническая деятельность"
N,Әкімшілік және қосалқы қызмет көрсету саласындағы қызмет,Деятельность в области административного и вспомогательного обслуживания
O,Мемлекеттік басқару және қорғаныс; міндетті әлеуметтік қамсыздандыру,Государственное управление и оборона; обязательное  социальное обеспечение
P,Білім беру,Образование
Q,Денсаулық сақтау және халыққа әлеуметтік қызмет көрсету,Здравоохранение и социальное обслуживание населения
R,"Өнер, ойын-сауық және демалыс","Искусство, развлечения и отдых"
S,Көрсетілетін қызметтердің өзге де түрлерін ұсыну,Предоставление прочих видов услуг
T,Үй қызметшісін жалдайтын үй шаруашылықтарының қызметі; өзіндік тұтынуы үшін тауарлар мен көрсетілетін қызметтерді өндіру бойынша үй шаруашылықтарының қызметі,"Деятельность домашних хозяйств, нанимающих домашнюю прислугу; деятельность домашних хозяйств по производству товаров и услуг для собственного потребления "
U,Аумақтан тыс ұйымдар мен органдардың қызметі,Деятельность экстерриториальных организаций и органов
"0",Барлығы,Всего
"01","Өсімдік және мал шаруашылығы, аңшылық және осы салаларда көрсетілетін қызметтерді ұсыну","Растениеводство и животноводство, охота и предоставление услуг в этих областях"
"011",Бір- немесе екіжылдық дақылдарды өсіру,Выращивание одно- или двухлетних культур
"0111","Дәнді дақылдарды (күріштен басқа), бұршақ және майлы дақылдарды өсіру","Выращивание зерновых (кроме риса), бобовых и масличных культур"
"01111","Тұқым өсіруді қосқанда, дәнді және бұршақ дақылдарды өсіру","Выращивание зерновых и зернобобовых культур, включая семеноводство"
"01112",Майлы дақылдарды және олардың тұқымдарын өсіру,Выращивание масличных культур и их семян
"0112",Күріш өсіру,Выращивание риса
"01120",Күріш өсіру,Выращивание риса
